model,checkpoint,layer,type,task_type,rank,effective_rank,rank_95_energy,spectral_norm,condition_number,sv_correlation,left_space_similarity,right_space_similarity,mean_principal_angle,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9
lora_8,4500,model.layers.0.self_attn.v_proj,lora,similar,8.0,512,441,1.0497642755508423,16.894691467285156,1.0,1.0,0.9684905409812927,0.006530746817588806,1.0497642755508423,0.882034182548523,0.8763490915298462,0.8487699627876282,0.8257710933685303,0.7974922060966492,0.7835341691970825,0.7795822024345398,0.7743334174156189,0.7624887228012085
lora_8,4500,model.layers.1.self_attn.q_proj,lora,similar,8.0,2047,1395,13.03182315826416,7263142.5,1.0,1.0,0.9482498168945312,0.0015108727384358644,13.03182315826416,5.393590927124023,5.0983967781066895,4.866511821746826,4.606689453125,4.516146183013916,4.415849208831787,4.279726505279541,4.181277751922607,4.146644115447998
lora_8,4500,model.layers.1.self_attn.v_proj,lora,similar,8.0,512,446,0.9289150834083557,9.741537094116211,1.0,1.0,0.9371262788772583,0.01252834778279066,0.9289150834083557,0.8356726765632629,0.8202905058860779,0.797529935836792,0.780458927154541,0.7776395082473755,0.7602183222770691,0.7544419765472412,0.7525103092193604,0.7451366186141968
lora_8,4500,model.layers.2.self_attn.q_proj,lora,similar,8.0,2048,1402,10.910138130187988,118640.171875,1.0,0.99951171875,0.9293357133865356,0.0023282000329345465,10.910138130187988,4.993010997772217,4.6254119873046875,4.3532304763793945,4.312323093414307,4.230617046356201,4.186419486999512,4.15200138092041,4.128518104553223,4.098880767822266
lora_8,4500,model.layers.2.self_attn.v_proj,lora,similar,8.0,512,453,1.038831353187561,7.357946395874023,1.0,1.0,0.9541851282119751,0.009849739260971546,1.038831353187561,1.0246890783309937,0.9896939396858215,0.9694904088973999,0.9595589637756348,0.95209801197052,0.9271309971809387,0.9237107038497925,0.9175872206687927,0.908639669418335
lora_8,4500,model.layers.3.self_attn.q_proj,lora,similar,8.0,2048,1425,11.514725685119629,219318.78125,1.0,0.99951171875,0.9212275147438049,0.00212471978738904,11.514725685119629,5.555714130401611,5.160910606384277,4.994603633880615,4.6195244789123535,4.56510591506958,4.364534378051758,4.3237624168396,4.2019171714782715,4.148617744445801
lora_8,4500,model.layers.3.self_attn.v_proj,lora,similar,8.0,512,463,1.0791621208190918,5.078489780426025,1.0,1.0,0.925237774848938,0.017864327877759933,1.0791621208190918,1.0475780963897705,1.0308656692504883,1.0170820951461792,1.0139495134353638,0.998634397983551,0.9929274320602417,0.984032154083252,0.9772697687149048,0.9718480110168457
lora_8,4500,model.layers.4.self_attn.q_proj,lora,similar,8.0,2048,1406,11.331592559814453,57968.4765625,1.0,1.0,0.8914531469345093,0.004881835076957941,11.331592559814453,5.342496871948242,5.09367036819458,4.869231224060059,4.5601348876953125,4.500074863433838,4.3424859046936035,4.274930477142334,4.156555652618408,4.088875770568848
lora_8,4500,model.layers.4.self_attn.v_proj,lora,similar,8.0,512,456,1.0675398111343384,6.702904224395752,1.0,1.0,0.9388816952705383,0.014442488551139832,1.0675398111343384,1.0368717908859253,1.0247817039489746,0.9796754717826843,0.9692582488059998,0.9618978500366211,0.9487297534942627,0.9481657147407532,0.9419713616371155,0.936474621295929
lora_8,4500,model.layers.5.self_attn.q_proj,lora,similar,8.0,2048,1332,10.892476081848145,38697.81640625,1.0,0.99951171875,0.8510774374008179,0.006413913331925869,10.892476081848145,5.14207124710083,5.0038042068481445,4.786215305328369,4.502834320068359,4.423028945922852,4.292451858520508,4.1893486976623535,4.097265720367432,4.0709357261657715
lora_8,4500,model.layers.5.self_attn.v_proj,lora,similar,8.0,512,449,1.047197699546814,8.080787658691406,1.0,1.0,0.905165433883667,0.0112869618460536,1.047197699546814,1.035875916481018,1.0144860744476318,0.9928973913192749,0.9661136269569397,0.9579086303710938,0.94034343957901,0.9349594116210938,0.9293960928916931,0.9155410528182983
lora_8,4500,model.layers.6.self_attn.q_proj,lora,similar,8.0,2048,1363,10.940147399902344,63178.43359375,1.0,1.0,0.8247146010398865,0.004350392147898674,10.940147399902344,5.12524938583374,5.1202263832092285,4.9521379470825195,4.7273945808410645,4.40792179107666,4.231122970581055,4.171126842498779,4.101428031921387,3.9687342643737793
lora_8,4500,model.layers.6.self_attn.v_proj,lora,similar,8.0,512,456,1.1207071542739868,6.611146926879883,1.0,1.0,0.8291054964065552,0.01909509487450123,1.1207071542739868,1.0514792203903198,1.0457136631011963,1.017602562904358,0.9991196990013123,0.9928909540176392,0.9871077537536621,0.9856958389282227,0.9797350168228149,0.9712174534797668
lora_8,4500,model.layers.7.self_attn.q_proj,lora,similar,8.0,2048,1340,10.340869903564453,57158.78515625,1.0,1.0,0.8026989698410034,0.004276030696928501,10.340869903564453,5.650393009185791,5.459664344787598,5.239561557769775,5.194089889526367,5.098056793212891,4.774205207824707,4.697606563568115,4.596597671508789,4.5739922523498535
lora_8,4500,model.layers.7.self_attn.v_proj,lora,similar,8.0,512,451,1.2358794212341309,8.6895170211792,1.0,1.0,0.8758070468902588,0.010184709914028645,1.2358794212341309,1.2336450815200806,1.225026249885559,1.206198811531067,1.1780256032943726,1.1662473678588867,1.1629149913787842,1.1532331705093384,1.1388599872589111,1.127729892730713
lora_8,4500,model.layers.8.self_attn.q_proj,lora,similar,8.0,2048,1340,9.519668579101562,701610.6875,1.0,1.0,0.7891888618469238,0.004184345249086618,9.519668579101562,5.325775146484375,5.235507011413574,5.196368217468262,4.989355564117432,4.796125411987305,4.694480895996094,4.6057820320129395,4.568170070648193,4.4781975746154785
lora_8,4500,model.layers.8.self_attn.v_proj,lora,similar,8.0,512,453,1.0403794050216675,7.690861701965332,1.0,1.0,0.9032157063484192,0.018044937402009964,1.0403794050216675,1.032500147819519,1.0175460577011108,1.0137025117874146,1.0059767961502075,0.9957839250564575,0.9925317168235779,0.9796931743621826,0.9734695553779602,0.9676424264907837
lora_8,4500,model.layers.9.self_attn.q_proj,lora,similar,8.0,2048,1348,12.09280776977539,579263.75,1.0,1.0,0.8585237860679626,0.0032255512196570635,12.09280776977539,6.2958984375,6.1045355796813965,5.7376861572265625,5.635191917419434,5.476982116699219,5.349845886230469,5.21095609664917,5.183943271636963,5.093802452087402
lora_8,4500,model.layers.9.self_attn.v_proj,lora,similar,8.0,512,467,1.0299326181411743,3.8214304447174072,1.0,1.0,0.9059591889381409,0.022176314145326614,1.0299326181411743,1.015844702720642,0.9973013401031494,0.9875649213790894,0.9832168221473694,0.9696298241615295,0.9644861221313477,0.9588969945907593,0.9533204436302185,0.9442824125289917
lora_8,4500,model.layers.10.self_attn.q_proj,lora,similar,8.0,2048,1326,10.878571510314941,372354.46875,1.0,0.99951171875,0.8603150248527527,0.003234917763620615,10.878571510314941,5.067433834075928,5.028066158294678,4.754936218261719,4.74934196472168,4.571237564086914,4.509426593780518,4.4907002449035645,4.472128868103027,4.436945915222168
lora_8,4500,model.layers.10.self_attn.v_proj,lora,similar,8.0,512,446,1.211782455444336,15.238082885742188,1.0,1.0,0.9288179874420166,0.013621680438518524,1.211782455444336,1.06965970993042,1.0508896112442017,0.995181679725647,0.9873625040054321,0.965569794178009,0.932373046875,0.9257213473320007,0.9148762226104736,0.9096646308898926
lora_8,4500,model.layers.11.self_attn.q_proj,lora,similar,8.0,2048,1418,10.793630599975586,122726.265625,1.0,1.0,0.8768746852874756,0.010263406671583652,10.793630599975586,5.581887722015381,5.181426048278809,4.787990093231201,4.722599506378174,4.550240516662598,4.51369047164917,4.447969913482666,4.403736114501953,4.370232105255127
lora_8,4500,model.layers.11.self_attn.v_proj,lora,similar,8.0,512,457,1.062355399131775,6.852976322174072,1.0,1.0,0.9392387866973877,0.01049958635121584,1.062355399131775,1.0190441608428955,0.9901403188705444,0.9687708616256714,0.9617792367935181,0.9577983617782593,0.9496546983718872,0.9478473663330078,0.9394289255142212,0.9316120147705078
lora_8,4500,model.layers.12.self_attn.q_proj,lora,similar,8.0,2048,1398,11.235760688781738,35055.4296875,1.0,1.0,0.8856827020645142,0.002789190737530589,11.235760688781738,5.097527027130127,4.729314804077148,4.623566627502441,4.586573123931885,4.478999137878418,4.422676086425781,4.338207721710205,4.24807596206665,4.21364164352417
lora_8,4500,model.layers.12.self_attn.v_proj,lora,similar,8.0,512,451,1.122367024421692,6.515388011932373,1.0,1.0,0.9767799377441406,0.008704130537807941,1.122367024421692,1.0814995765686035,1.0728460550308228,1.063738226890564,1.047610878944397,1.0444128513336182,1.039767861366272,1.0272446870803833,1.0230759382247925,1.0165393352508545
lora_8,4500,model.layers.13.self_attn.q_proj,lora,similar,8.0,2048,1401,10.615396499633789,134081.59375,1.0,0.9990234375,0.8967875838279724,0.002203727839514613,10.615396499633789,5.507122993469238,5.107236862182617,4.73322057723999,4.611973285675049,4.421699047088623,4.370047092437744,4.324106216430664,4.286458492279053,4.209531307220459
lora_8,4500,model.layers.13.self_attn.v_proj,lora,similar,8.0,512,455,1.2579725980758667,6.013390064239502,1.0,1.0,0.9805984497070312,0.010792848654091358,1.2579725980758667,1.2379635572433472,1.2309218645095825,1.2263885736465454,1.222993016242981,1.2186528444290161,1.2155851125717163,1.2104289531707764,1.207010269165039,1.2013797760009766
lora_8,4500,model.layers.14.self_attn.q_proj,lora,similar,8.0,2048,1279,12.300518035888672,571357.0,1.0,1.0,0.8603769540786743,0.0015444646123796701,12.300518035888672,6.141763210296631,6.001359462738037,5.882084369659424,5.799516677856445,5.725217819213867,5.6653571128845215,5.575765609741211,5.532487869262695,5.471607208251953
lora_8,4500,model.layers.14.self_attn.v_proj,lora,similar,8.0,512,435,2.7756621837615967,13.891339302062988,1.0,1.0,0.9920988082885742,0.0009265531552955508,2.7756621837615967,2.6371805667877197,2.6005561351776123,2.5323402881622314,2.50494384765625,2.4547007083892822,2.4293582439422607,2.3998594284057617,2.3869946002960205,2.3169453144073486
lora_8,4500,model.layers.15.self_attn.q_proj,lora,similar,8.0,2048,1316,12.884076118469238,212108.3125,1.0,1.0,0.840599000453949,0.0015305376145988703,12.884076118469238,5.562601089477539,5.448325157165527,5.278430938720703,5.2429585456848145,5.184205055236816,5.046363353729248,5.030209541320801,4.975697994232178,4.94767951965332
lora_8,4500,model.layers.15.self_attn.v_proj,lora,similar,8.0,512,428,2.1326496601104736,11.664239883422852,1.0,1.0,0.9940049052238464,0.0023115493822842836,2.1326496601104736,2.1120188236236572,2.1002349853515625,2.062086343765259,2.0469157695770264,2.0372486114501953,2.022738456726074,1.9993325471878052,1.9707722663879395,1.957319974899292
lora_8,4827,model.layers.0.self_attn.q_proj,lora,similar,8.0,2048,1344,31.358034133911133,564436.5625,1.0,1.0,0.9337255954742432,0.0011322798673063517,31.358034133911133,13.517712593078613,11.545395851135254,9.190221786499023,8.822179794311523,8.21279525756836,7.986446857452393,7.8808112144470215,7.357214450836182,6.907719135284424
lora_8,4827,model.layers.0.self_attn.v_proj,lora,similar,8.0,512,441,1.0497642755508423,16.894691467285156,1.0,1.0,0.9684905409812927,0.006530746817588806,1.0497642755508423,0.882034182548523,0.8763490915298462,0.8487699627876282,0.8257710933685303,0.7974922060966492,0.7835341691970825,0.7795822024345398,0.7743334174156189,0.7624887228012085
lora_8,4827,model.layers.1.self_attn.q_proj,lora,similar,8.0,2047,1395,13.03182315826416,7263142.5,1.0,1.0,0.9482498168945312,0.0015108727384358644,13.03182315826416,5.393590927124023,5.0983967781066895,4.866511821746826,4.606689453125,4.516146183013916,4.415849208831787,4.279726505279541,4.181277751922607,4.146644115447998
lora_8,4827,model.layers.1.self_attn.v_proj,lora,similar,8.0,512,446,0.9289150834083557,9.741537094116211,1.0,1.0,0.9371262788772583,0.01252834778279066,0.9289150834083557,0.8356726765632629,0.8202905058860779,0.797529935836792,0.780458927154541,0.7776395082473755,0.7602183222770691,0.7544419765472412,0.7525103092193604,0.7451366186141968
lora_8,4827,model.layers.2.self_attn.q_proj,lora,similar,8.0,2048,1402,10.910138130187988,118640.171875,1.0,0.99951171875,0.9293357133865356,0.0023282000329345465,10.910138130187988,4.993010997772217,4.6254119873046875,4.3532304763793945,4.312323093414307,4.230617046356201,4.186419486999512,4.15200138092041,4.128518104553223,4.098880767822266
lora_8,4827,model.layers.2.self_attn.v_proj,lora,similar,8.0,512,453,1.038831353187561,7.357946395874023,1.0,1.0,0.9541851282119751,0.009849739260971546,1.038831353187561,1.0246890783309937,0.9896939396858215,0.9694904088973999,0.9595589637756348,0.95209801197052,0.9271309971809387,0.9237107038497925,0.9175872206687927,0.908639669418335
lora_8,4827,model.layers.3.self_attn.q_proj,lora,similar,8.0,2048,1425,11.514725685119629,219318.78125,1.0,0.99951171875,0.9212275147438049,0.00212471978738904,11.514725685119629,5.555714130401611,5.160910606384277,4.994603633880615,4.6195244789123535,4.56510591506958,4.364534378051758,4.3237624168396,4.2019171714782715,4.148617744445801
lora_8,4827,model.layers.3.self_attn.v_proj,lora,similar,8.0,512,463,1.0791621208190918,5.078489780426025,1.0,1.0,0.925237774848938,0.017864327877759933,1.0791621208190918,1.0475780963897705,1.0308656692504883,1.0170820951461792,1.0139495134353638,0.998634397983551,0.9929274320602417,0.984032154083252,0.9772697687149048,0.9718480110168457
lora_8,4827,model.layers.4.self_attn.q_proj,lora,similar,8.0,2048,1406,11.331592559814453,57968.4765625,1.0,1.0,0.8914531469345093,0.004881835076957941,11.331592559814453,5.342496871948242,5.09367036819458,4.869231224060059,4.5601348876953125,4.500074863433838,4.3424859046936035,4.274930477142334,4.156555652618408,4.088875770568848
lora_8,4827,model.layers.4.self_attn.v_proj,lora,similar,8.0,512,456,1.0675398111343384,6.702904224395752,1.0,1.0,0.9388816952705383,0.014442488551139832,1.0675398111343384,1.0368717908859253,1.0247817039489746,0.9796754717826843,0.9692582488059998,0.9618978500366211,0.9487297534942627,0.9481657147407532,0.9419713616371155,0.936474621295929
lora_8,4827,model.layers.5.self_attn.q_proj,lora,similar,8.0,2048,1332,10.892476081848145,38697.81640625,1.0,0.99951171875,0.8510774374008179,0.006413913331925869,10.892476081848145,5.14207124710083,5.0038042068481445,4.786215305328369,4.502834320068359,4.423028945922852,4.292451858520508,4.1893486976623535,4.097265720367432,4.0709357261657715
lora_8,4827,model.layers.5.self_attn.v_proj,lora,similar,8.0,512,449,1.047197699546814,8.080787658691406,1.0,1.0,0.905165433883667,0.0112869618460536,1.047197699546814,1.035875916481018,1.0144860744476318,0.9928973913192749,0.9661136269569397,0.9579086303710938,0.94034343957901,0.9349594116210938,0.9293960928916931,0.9155410528182983
lora_8,4827,model.layers.6.self_attn.q_proj,lora,similar,8.0,2048,1363,10.940147399902344,63178.43359375,1.0,1.0,0.8247146010398865,0.004350392147898674,10.940147399902344,5.12524938583374,5.1202263832092285,4.9521379470825195,4.7273945808410645,4.40792179107666,4.231122970581055,4.171126842498779,4.101428031921387,3.9687342643737793
lora_8,4827,model.layers.6.self_attn.v_proj,lora,similar,8.0,512,456,1.1207071542739868,6.611146926879883,1.0,1.0,0.8291054964065552,0.01909509487450123,1.1207071542739868,1.0514792203903198,1.0457136631011963,1.017602562904358,0.9991196990013123,0.9928909540176392,0.9871077537536621,0.9856958389282227,0.9797350168228149,0.9712174534797668
lora_8,4827,model.layers.7.self_attn.q_proj,lora,similar,8.0,2048,1340,10.340869903564453,57158.78515625,1.0,1.0,0.8026989698410034,0.004276030696928501,10.340869903564453,5.650393009185791,5.459664344787598,5.239561557769775,5.194089889526367,5.098056793212891,4.774205207824707,4.697606563568115,4.596597671508789,4.5739922523498535
lora_8,4827,model.layers.7.self_attn.v_proj,lora,similar,8.0,512,451,1.2358794212341309,8.6895170211792,1.0,1.0,0.8758070468902588,0.010184709914028645,1.2358794212341309,1.2336450815200806,1.225026249885559,1.206198811531067,1.1780256032943726,1.1662473678588867,1.1629149913787842,1.1532331705093384,1.1388599872589111,1.127729892730713
lora_8,4827,model.layers.8.self_attn.q_proj,lora,similar,8.0,2048,1340,9.519668579101562,701610.6875,1.0,1.0,0.7891888618469238,0.004184345249086618,9.519668579101562,5.325775146484375,5.235507011413574,5.196368217468262,4.989355564117432,4.796125411987305,4.694480895996094,4.6057820320129395,4.568170070648193,4.4781975746154785
lora_8,4827,model.layers.8.self_attn.v_proj,lora,similar,8.0,512,453,1.0403794050216675,7.690861701965332,1.0,1.0,0.9032157063484192,0.018044937402009964,1.0403794050216675,1.032500147819519,1.0175460577011108,1.0137025117874146,1.0059767961502075,0.9957839250564575,0.9925317168235779,0.9796931743621826,0.9734695553779602,0.9676424264907837
lora_8,4827,model.layers.9.self_attn.q_proj,lora,similar,8.0,2048,1348,12.09280776977539,579263.75,1.0,1.0,0.8585237860679626,0.0032255512196570635,12.09280776977539,6.2958984375,6.1045355796813965,5.7376861572265625,5.635191917419434,5.476982116699219,5.349845886230469,5.21095609664917,5.183943271636963,5.093802452087402
lora_8,4827,model.layers.9.self_attn.v_proj,lora,similar,8.0,512,467,1.0299326181411743,3.8214304447174072,1.0,1.0,0.9059591889381409,0.022176314145326614,1.0299326181411743,1.015844702720642,0.9973013401031494,0.9875649213790894,0.9832168221473694,0.9696298241615295,0.9644861221313477,0.9588969945907593,0.9533204436302185,0.9442824125289917
lora_8,4827,model.layers.10.self_attn.q_proj,lora,similar,8.0,2048,1326,10.878571510314941,372354.46875,1.0,0.99951171875,0.8603150248527527,0.003234917763620615,10.878571510314941,5.067433834075928,5.028066158294678,4.754936218261719,4.74934196472168,4.571237564086914,4.509426593780518,4.4907002449035645,4.472128868103027,4.436945915222168
lora_8,4827,model.layers.10.self_attn.v_proj,lora,similar,8.0,512,446,1.211782455444336,15.238082885742188,1.0,1.0,0.9288179874420166,0.013621680438518524,1.211782455444336,1.06965970993042,1.0508896112442017,0.995181679725647,0.9873625040054321,0.965569794178009,0.932373046875,0.9257213473320007,0.9148762226104736,0.9096646308898926
lora_8,4827,model.layers.11.self_attn.q_proj,lora,similar,8.0,2048,1418,10.793630599975586,122726.265625,1.0,1.0,0.8768746852874756,0.010263406671583652,10.793630599975586,5.581887722015381,5.181426048278809,4.787990093231201,4.722599506378174,4.550240516662598,4.51369047164917,4.447969913482666,4.403736114501953,4.370232105255127
lora_8,4827,model.layers.11.self_attn.v_proj,lora,similar,8.0,512,457,1.062355399131775,6.852976322174072,1.0,1.0,0.9392387866973877,0.01049958635121584,1.062355399131775,1.0190441608428955,0.9901403188705444,0.9687708616256714,0.9617792367935181,0.9577983617782593,0.9496546983718872,0.9478473663330078,0.9394289255142212,0.9316120147705078
lora_8,4827,model.layers.12.self_attn.q_proj,lora,similar,8.0,2048,1398,11.235760688781738,35055.4296875,1.0,1.0,0.8856827020645142,0.002789190737530589,11.235760688781738,5.097527027130127,4.729314804077148,4.623566627502441,4.586573123931885,4.478999137878418,4.422676086425781,4.338207721710205,4.24807596206665,4.21364164352417
lora_8,4827,model.layers.12.self_attn.v_proj,lora,similar,8.0,512,451,1.122367024421692,6.515388011932373,1.0,1.0,0.9767799377441406,0.008704130537807941,1.122367024421692,1.0814995765686035,1.0728460550308228,1.063738226890564,1.047610878944397,1.0444128513336182,1.039767861366272,1.0272446870803833,1.0230759382247925,1.0165393352508545
lora_8,4827,model.layers.13.self_attn.q_proj,lora,similar,8.0,2048,1401,10.615396499633789,134081.59375,1.0,0.9990234375,0.8967875838279724,0.002203727839514613,10.615396499633789,5.507122993469238,5.107236862182617,4.73322057723999,4.611973285675049,4.421699047088623,4.370047092437744,4.324106216430664,4.286458492279053,4.209531307220459
lora_8,4827,model.layers.13.self_attn.v_proj,lora,similar,8.0,512,455,1.2579725980758667,6.013390064239502,1.0,1.0,0.9805984497070312,0.010792848654091358,1.2579725980758667,1.2379635572433472,1.2309218645095825,1.2263885736465454,1.222993016242981,1.2186528444290161,1.2155851125717163,1.2104289531707764,1.207010269165039,1.2013797760009766
lora_8,4827,model.layers.14.self_attn.q_proj,lora,similar,8.0,2048,1279,12.300518035888672,571357.0,1.0,1.0,0.8603769540786743,0.0015444646123796701,12.300518035888672,6.141763210296631,6.001359462738037,5.882084369659424,5.799516677856445,5.725217819213867,5.6653571128845215,5.575765609741211,5.532487869262695,5.471607208251953
lora_8,4827,model.layers.14.self_attn.v_proj,lora,similar,8.0,512,435,2.7756621837615967,13.891339302062988,1.0,1.0,0.9920988082885742,0.0009265531552955508,2.7756621837615967,2.6371805667877197,2.6005561351776123,2.5323402881622314,2.50494384765625,2.4547007083892822,2.4293582439422607,2.3998594284057617,2.3869946002960205,2.3169453144073486
lora_8,4827,model.layers.15.self_attn.q_proj,lora,similar,8.0,2048,1316,12.884076118469238,212108.3125,1.0,1.0,0.840599000453949,0.0015305376145988703,12.884076118469238,5.562601089477539,5.448325157165527,5.278430938720703,5.2429585456848145,5.184205055236816,5.046363353729248,5.030209541320801,4.975697994232178,4.94767951965332
lora_8,4827,model.layers.15.self_attn.v_proj,lora,similar,8.0,512,428,2.1326496601104736,11.664239883422852,1.0,1.0,0.9940049052238464,0.0023115493822842836,2.1326496601104736,2.1120188236236572,2.1002349853515625,2.062086343765259,2.0469157695770264,2.0372486114501953,2.022738456726074,1.9993325471878052,1.9707722663879395,1.957319974899292
lora_16,500,model.layers.0.self_attn.q_proj,lora,similar,16.0,2048,1344,31.358558654785156,1413653.0,1.0,0.99951171875,0.952944815158844,0.0008118115365505219,31.358558654785156,13.516768455505371,11.54511547088623,9.189842224121094,8.821908950805664,8.212397575378418,7.986669540405273,7.880136489868164,7.355251312255859,6.907894611358643
lora_16,500,model.layers.0.self_attn.v_proj,lora,similar,16.0,512,441,1.0496413707733154,16.915285110473633,1.0,1.0,0.9743360280990601,0.006118649151176214,1.0496413707733154,0.8817932605743408,0.8763346076011658,0.848907470703125,0.8258091807365417,0.7977027297019958,0.7835900187492371,0.7796726226806641,0.7742623090744019,0.7624561190605164
lora_16,500,model.layers.1.self_attn.q_proj,lora,similar,16.0,2048,1395,13.031415939331055,114638.15625,1.0,1.0,0.9365746378898621,0.0014196377014741302,13.031415939331055,5.393515110015869,5.0983567237854,4.866541385650635,4.606614589691162,4.51606559753418,4.415454864501953,4.279555320739746,4.181675434112549,4.146723747253418
lora_16,500,model.layers.1.self_attn.v_proj,lora,similar,16.0,512,446,0.9287019371986389,9.72930908203125,1.0,1.0,0.9449554681777954,0.010340416803956032,0.9287019371986389,0.8357449173927307,0.820941150188446,0.7962391376495361,0.7804598212242126,0.7774341106414795,0.7606240510940552,0.7542552351951599,0.7528482675552368,0.7448021769523621
lora_16,500,model.layers.2.self_attn.q_proj,lora,similar,16.0,2048,1402,10.908437728881836,45806.796875,1.0,1.0,0.9159988760948181,0.0026508960872888565,10.908437728881836,4.9928879737854,4.625948905944824,4.353268623352051,4.312638282775879,4.230745792388916,4.186372756958008,4.152105331420898,4.12856912612915,4.098991870880127
lora_16,500,model.layers.2.self_attn.v_proj,lora,similar,16.0,512,453,1.0393922328948975,7.344372749328613,1.0,1.0,0.9443423748016357,0.014413985423743725,1.0393922328948975,1.0246185064315796,0.9898912906646729,0.9698408842086792,0.9597216248512268,0.95257169008255,0.9274005889892578,0.9236395359039307,0.9188392758369446,0.9088497757911682
lora_16,500,model.layers.3.self_attn.q_proj,lora,similar,16.0,2048,1425,11.513071060180664,26367.958984375,1.0,1.0,0.9017127752304077,0.002455047331750393,11.513071060180664,5.555984973907471,5.160470962524414,4.995173931121826,4.62022066116333,4.565176963806152,4.364199161529541,4.323680877685547,4.202071666717529,4.148398399353027
lora_16,500,model.layers.3.self_attn.v_proj,lora,similar,16.0,512,463,1.0794060230255127,5.080821514129639,1.0,1.0,0.9285271763801575,0.013595052063465118,1.0794060230255127,1.0476375818252563,1.030417561531067,1.0168625116348267,1.0135880708694458,0.998778223991394,0.9934335947036743,0.9842035174369812,0.9773711562156677,0.9719057083129883
lora_16,500,model.layers.4.self_attn.q_proj,lora,similar,16.0,2048,1406,11.330024719238281,62554.07421875,1.0,1.0,0.8547695279121399,0.0051269629038870335,11.330024719238281,5.342279434204102,5.093560695648193,4.869096755981445,4.55960750579834,4.5010480880737305,4.342504978179932,4.274996280670166,4.156459808349609,4.089672088623047
lora_16,500,model.layers.4.self_attn.v_proj,lora,similar,16.0,512,456,1.067460298538208,6.705026626586914,1.0,1.0,0.9177777171134949,0.01867673359811306,1.067460298538208,1.037011742591858,1.024503231048584,0.979802131652832,0.9691083431243896,0.9619086384773254,0.9486062526702881,0.9475557804107666,0.9422721862792969,0.9365023970603943
lora_16,500,model.layers.5.self_attn.q_proj,lora,similar,16.0,2048,1332,10.895774841308594,97946.4453125,1.0,0.99951171875,0.8324320912361145,0.00429511209949851,10.895774841308594,5.141829967498779,5.004490852355957,4.785904407501221,4.503286361694336,4.422832012176514,4.290945053100586,4.190098285675049,4.097135543823242,4.071427345275879
lora_16,500,model.layers.5.self_attn.v_proj,lora,similar,16.0,512,449,1.0476367473602295,8.086623191833496,1.0,1.0,0.8556233644485474,0.01848592981696129,1.0476367473602295,1.0360307693481445,1.0139044523239136,0.99290931224823,0.9663802981376648,0.9580308198928833,0.9400805830955505,0.9363504648208618,0.9290719032287598,0.915490984916687
lora_16,500,model.layers.6.self_attn.q_proj,lora,similar,16.0,2048,1363,10.939135551452637,165114.265625,1.0,1.0,0.8227157592773438,0.006003805436193943,10.939135551452637,5.12619161605835,5.120265483856201,4.9517316818237305,4.727171421051025,4.408195972442627,4.231446743011475,4.171019077301025,4.101627826690674,3.9695639610290527
lora_16,500,model.layers.6.self_attn.v_proj,lora,similar,16.0,512,456,1.1209759712219238,6.608402729034424,1.0,1.0,0.8357694149017334,0.01769997552037239,1.1209759712219238,1.0514805316925049,1.0464726686477661,1.0176043510437012,0.9991068243980408,0.9932078719139099,0.9866905808448792,0.9859071969985962,0.9793668389320374,0.9711507558822632
lora_16,500,model.layers.7.self_attn.q_proj,lora,similar,16.0,2048,1340,10.33883285522461,102083.46875,1.0,1.0,0.7813644409179688,0.005601315293461084,10.33883285522461,5.650237560272217,5.459863185882568,5.241044521331787,5.19456672668457,5.0981364250183105,4.774728775024414,4.697815418243408,4.596687316894531,4.5750908851623535
lora_16,500,model.layers.7.self_attn.v_proj,lora,similar,16.0,512,451,1.2350832223892212,8.672842979431152,1.0,1.0,0.8910128474235535,0.014479359611868858,1.2350832223892212,1.2335935831069946,1.2250384092330933,1.206173062324524,1.1781309843063354,1.1661880016326904,1.162981390953064,1.153295636177063,1.1392383575439453,1.1279267072677612
lora_16,500,model.layers.8.self_attn.q_proj,lora,similar,16.0,2048,1340,9.519609451293945,114532.9296875,1.0,1.0,0.7219237089157104,0.005684447940438986,9.519609451293945,5.325935363769531,5.235332012176514,5.195591926574707,4.992445468902588,4.7960100173950195,4.694943428039551,4.608660697937012,4.568044185638428,4.477911472320557
lora_16,500,model.layers.8.self_attn.v_proj,lora,similar,16.0,512,453,1.0404237508773804,7.704576015472412,1.0,1.0,0.9092289209365845,0.013039332814514637,1.0404237508773804,1.0324667692184448,1.016862154006958,1.0123753547668457,1.0063544511795044,0.9963582754135132,0.9927005767822266,0.9801191091537476,0.9728409051895142,0.9677554368972778
lora_16,500,model.layers.9.self_attn.q_proj,lora,similar,16.0,2048,1348,12.094517707824707,77274.4921875,1.0,0.99951171875,0.8491538763046265,0.003401529509574175,12.094517707824707,6.295494079589844,6.104042053222656,5.737802505493164,5.635445594787598,5.477004528045654,5.34927225112915,5.211000442504883,5.183432579040527,5.094299793243408
lora_16,500,model.layers.9.self_attn.v_proj,lora,similar,16.0,512,467,1.0296136140823364,3.8150839805603027,1.0,1.0,0.9106013178825378,0.017620598897337914,1.0296136140823364,1.0159332752227783,0.9972461462020874,0.988345205783844,0.9831575751304626,0.9695058465003967,0.9657337665557861,0.9570379257202148,0.9538525342941284,0.9445557594299316
